movieCd,movieNm,showTm,nations,genre,actors,actors_en,cast,cast_en,companyCd,companyNm,companyNmEn,companyPartNm,watchGradeNm
20182339,정사 : 친구의 엄마 2 무삭제,81,한국,멜로/로맨스,[],[],[],[],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20184128,아프칸 솔져스,93,캐나다,드라마,['닉 스탈'],['Nick Stahl'],[''],[''],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20184142,신들의 제국,104,영국,드라마,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20184143,스텝 업: 비트 더 월드,91,캐나다,드라마,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['12세이상관람가']
20180145,슈퍼히어로 스팍스,93,미국,"액션,스릴러","['체이스 윌리엄슨', '애슐리 벨', '클랜시 브라운', '제이크 부시']","['Chase Williamson', 'Ashley Bell', 'Clancy Brown', 'Jake Busey']","['', '', '', '']","['', '', '', '']","['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20147678,어거스트: 가족의 초상,120,미국,드라마,"['메릴 스트립', '줄리아 로버츠', '베네딕트 컴버배치', '이완 맥그리거', '크리스 쿠퍼', '줄리엣 루이스', '더못 멀로니', '아비게일 브레스린']","['Meryl Streep', 'Julia Roberts ', 'Benedict Cumberbatch', 'Ewan McGregor', 'Chris Cooper', 'Juliette Lewis', 'Dermot Mulroney', 'Abigail Breslin']","['', '', '', '', '', '', '', '']","['', '', '', '', '', '', '', '']","['2013308', '20140488']","['주식회사 우리네트웍스', '주식회사 더쿱']","['', '']","['배급사', '수입사']",['15세이상관람가']
20136661,프랑스 다이어리,101,프랑스,다큐멘터리,"['레이몽 드파르동', '클로딘 누가레']","['Raymond Depardon', 'Claudine Nougaret']","['', '']","['', '']","['20061718', '20061718']","['찬란', '찬란']","['Challan Film', 'Challan Film']","['배급사', '수입사']",['12세이상관람가']
19870094,세남자와 아기바구니,110,프랑스,드라마,[],[],[],[],['20101037'],['㈜중앙시네마'],[''],['수입사'],['연소자관람가']
20080853,비정성시,158,대만,드라마,"['진송용', '양조위']","['Chen Sung Yung', 'Tony Leung Chiu Wai']","['', '']","['', '']",['20101053'],['㈜효자필름'],[''],['수입사'],['중학생이상관람가']
20128306,피나,102,독일,다큐멘터리,['피나 바우쉬'],['Pina Bausch'],[''],[''],"['20100132', '20100132']","['㈜영화사 백두대간', '㈜영화사 백두대간']","['BaekDu-DaeGan Flims Co. Ltd', 'BaekDu-DaeGan Flims Co. Ltd']","['배급사', '수입사']",['전체관람가']
19990101,타인의 취향,107,프랑스,코미디,"['장-피에르 바크리', '앤 알바로']","['Jean-Pierre Bacri', 'Anne Alvaro']","['', '']","['', '']",['20100132'],['㈜영화사 백두대간'],['BaekDu-DaeGan Flims Co. Ltd'],['수입사'],['15세관람가']
20188664,착한 며느리:음란한 몸,54,일본,"멜로/로맨스,드라마",['시노다 아유미'],['Ayumi Shinoda'],[''],[''],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20182781,아버지를 찾아서,83,한국,다큐멘터리,"['강병호', '김문현', '김문현', '김민수', '김정인', '김준기', '박노진', '이경훈', '이상화', '장은정', '전상진', '정재원', '정태완', '조아라', '조현정', '최지혜']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['', '', '(서울)', '김문현 자녀', '(베트남)', '(베트남)', '(서울)', '(서울)', '(서울)', '(베트남)', '샐러리맨 아버지역', '(부산)', '故조동제 아내', '(베트남)', '故조동제 자녀', '(베트남)']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20187261', '20143338', '20123441']","['(주)스위시', '(주)드림팩트엔터테인먼트', '(주)뱅가드스튜디오']","['', 'Dreamfact entertainment', 'Vanguard Studio']","['제작사', '배급사', '제공']",['전체관람가']
20162983,운동회,75,한국,"가족,코미디","['양지웅', '김수안', '이정비', '최혁', '박찬영', '강민지', '강송연', '김나영', '김동현', '김미정', '김성일', '김성진', '김성철', '김승주', '김주연', '김주현', '김지원', '김진우', '김하영', '김효선', '박성대', '박성은', '박슬기', '박준서', '백상훈', '윤지혜', '이미숙', '이병길', '이영준', '이영준', '이윤희', '이재화', '이정규', '이현우', '임지웅', '장경선', '장정수', '정성일', '최윤', '황병윤', '김미경']","['YANG Ji-woong', 'KIM Su-an', 'LEE Jung-bi', 'CHOI Hyuk', 'PARK Chan-young', '', '', '', '', '', '', '', 'KIM Sung-cheol', '', '', 'KIM Ju-hyeon', '', 'KIM Jin-woo', '', 'KIM Hyo-seon', '', '', '', '', '', 'YUN Ji-hye', '', '', '', '', '', '', '', '', '', '', '', '', 'CHOI Yoon', '', 'KIM Mi-kyung']","['', '', '', '', '', '김대리부인', '회사원', '지부장부인', '차 안 남자', '진호엄마', '구사대', '구사대', '조깅남', '회사원', '회사원', '회사원', '회사원', '강호', '태삼', '회사원', '아버지연합', '초등학생', '은지', '조감독', '회사원', '회사원', '길혼의 쉼터', '보좌관2', '진호엄마', '회사원', '지부장', '회사원', '선생님', '보좌관1', '청년1', '길혼의 쉼터', '구사대', '회사원', '중년남2', '일자리상담원', '진호 엄마']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20111302', '20139617', '20139617']","['영화사 질주', '(주)리틀빅픽쳐스', '(주)리틀빅픽쳐스']","['', 'Little Big Pictures', 'Little Big Pictures']","['제작사', '배급사', '해외세일즈사']",['12세이상관람가']
20189701,쿵푸 크로니클,84,중국,액션,[],[],[],[],"['20169329', '20169329']","['(주)컨텐츠 빌리지', '(주)컨텐츠 빌리지']","['', '']","['배급사', '수입사']",['15세이상관람가']
20170422,바나나쏭의 기적,89,한국,다큐멘터리,['김재창'],['KIM Jae-chang'],[''],[''],"['20139841', '20172421', '20157988']","['바른미디어', '(주)영화사 그램', '(재)CBS']","['Upright Media Company', 'gram FILMS', '']","['제작사', '배급사', '배급사']",['전체관람가']
20184904,드래곤 프린세스,75,러시아,애니메이션,[],[],[],[],"['2013216', '2013216']","['(주)박수엔터테인먼트', '(주)박수엔터테인먼트']","['Boxoo Entertainment  ', 'Boxoo Entertainment  ']","['배급사', '수입사']",['전체관람가']
20185648,유니콘 원정대: 비밀의 다이어리,91,인도,애니메이션,[],[],[],[],"['20122837', '20123058', '20122837']","['(주)팝엔터테인먼트', '그린나래미디어(주)', '(주)팝엔터테인먼트']","['Pop Entertainment', 'GREEN NARAE MEDIA', 'Pop Entertainment']","['배급사', '수입사', '제공']",['전체관람가']
20183195,레오나르도 다 빈치,82,이탈리아,애니메이션,"['김명준', '사문영', '이경태', '민아', '석승훈', '이호산', '한신']","['', 'SA Mun-yeong', '', '', '', 'LEE Ho-san', 'HAN Shin']","['레오 목소리', '리사 목소리', '로렌조 목소리', '아그네스 / 프란시스 목소리', '니콜로 / 치칼라 / 이야기꾼 목소리', '치아코 목소리', '해적 선장 / 리사 아빠 목소리']","['', '', '', '', '', '', '']","['20111081', '20111081']","['(주)스마일이엔티', '(주)스마일이엔티']","['Smile Ent.', 'Smile Ent.']","['배급사', '수입사']",['전체관람가']
20184383,한나,93,이탈리아,드라마,"['샬롯 램플링', '안드레 윔즈']","['Charlotte Rampling', 'Andre Wilms']","['', '']","['', '']","['20126396', '20126396']","['영화사 마농(주)', '영화사 마농(주)']","['', '']","['배급사', '수입사']",['15세이상관람가']
20188562,처제2,60,일본,드라마,['이즈미 노노카'],['Nonoka Izumi'],[''],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20187467,정사 : 처제의 사랑,73,한국,멜로/로맨스,"['이채담', '도모세', '김지연']","['', '', '']","['', '', '은희 역']","['', '', '']","['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20187881,정사 : 은밀한 밀애-무삭제판,80,한국,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['제작사', '배급사']",['청소년관람불가']
20187843,젊은 누나-감독판,62,한국,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['제작사', '배급사']",['청소년관람불가']
20188543,자매의 속사정,59,일본,드라마,['아사이 마이카'],['Maika Asai'],['시즈'],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20188561,야한 유부녀,60,일본,드라마,['츠카다 시오리'],['Shiori Tsukada'],[''],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20188542,관계,61,일본,드라마,['마에다 카나코'],['Kanako Maeda'],[''],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20183928,용의자: 폭탄 테러를 막아라,93,미국,"코미디,범죄,스릴러","['빌리 버크', '크리스찬 슬레이터', '크리스핀 글로버']","['Billy Burke', 'Christian Slater', 'Crispin Glover']","['', '', '']","['', '', '']","['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20119193,군용열차,95,미국,"서부극(웨스턴),액션,미스터리,범죄","['리차드 크레나', '찰스 브론슨', '벤 존슨']","['Richard Crenna', 'Charles Bronson', 'Ben Johnson']","['', '', '']","['', '', '']",['20100963'],['세경영화㈜'],[''],['수입사'],[]
20188464,하고 싶은 날:보여주는 유부녀,53,일본,"멜로/로맨스,드라마",[],[],[],[],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
